Ticker,Date,Close,High,Low,Open,Volume
DNP.WA,2025-04-07,439.70001220703125,449.6000061035156,419.6000061035156,431.3999938964844,383670
DNP.WA,2025-04-08,452.0,453.6000061035156,430.70001220703125,439.1000061035156,265822
DNP.WA,2025-04-09,453.3999938964844,459.29998779296875,441.79998779296875,442.0,348831
DNP.WA,2025-04-10,467.8999938964844,477.0,461.5,475.0,315768
DNP.WA,2025-04-11,466.0,471.8999938964844,461.20001220703125,467.0,143076
DNP.WA,2025-04-14,486.79998779296875,487.70001220703125,466.0,471.70001220703125,305580
DNP.WA,2025-04-15,488.0,492.3999938964844,481.79998779296875,487.8999938964844,219598
DNP.WA,2025-04-16,492.5,494.5,485.8999938964844,488.0,259930
DNP.WA,2025-04-17,508.20001220703125,511.3999938964844,492.5,492.5,313306
DNP.WA,2025-04-22,519.7999877929688,527.7999877929688,508.0,508.20001220703125,320538
DNP.WA,2025-04-23,520.0,528.7999877929688,517.2000122070312,525.0,359483
DNP.WA,2025-04-24,522.5999755859375,522.7999877929688,507.3999938964844,518.0,286953
DNP.WA,2025-04-25,530.5999755859375,530.7999877929688,520.0,520.0,206464
DNP.WA,2025-04-28,533.4000244140625,542.2000122070312,531.2000122070312,532.0,251076
DNP.WA,2025-04-29,536.4000244140625,543.2000122070312,533.4000244140625,533.4000244140625,271400
DNP.WA,2025-04-30,528.7999877929688,541.7999877929688,524.4000244140625,533.4000244140625,311463
DNP.WA,2025-05-02,537.2000122070312,541.2000122070312,529.5999755859375,534.7999877929688,335898
DNP.WA,2025-05-05,537.2000122070312,539.0,527.4000244140625,537.0,138031
DNP.WA,2025-05-06,534.7999877929688,537.0,527.2000122070312,537.0,182913
DNP.WA,2025-05-07,537.7999877929688,544.0,533.2000122070312,537.0,201416
DNP.WA,2025-05-08,556.2000122070312,560.0,543.0,545.4000244140625,542763
DNP.WA,2025-05-09,549.2000122070312,560.7999877929688,547.4000244140625,557.2000122070312,173581
DNP.WA,2025-05-12,549.7999877929688,562.0,549.7999877929688,555.0,111084
DNP.WA,2025-05-13,549.7999877929688,554.0,544.4000244140625,550.0,101551
DNP.WA,2025-05-14,550.7999877929688,558.7999877929688,542.0,554.0,173040
DNP.WA,2025-05-15,555.5999755859375,556.0,545.5999755859375,550.4000244140625,189607
DNP.WA,2025-05-16,520.2000122070312,555.4000244140625,514.0,555.0,626327
DNP.WA,2025-05-19,532.4000244140625,534.4000244140625,514.0,523.7999877929688,280137
DNP.WA,2025-05-20,533.7999877929688,537.0,528.2000122070312,533.0,157900
DNP.WA,2025-05-21,527.2000122070312,537.5999755859375,522.7999877929688,535.0,119533
DNP.WA,2025-05-22,527.4000244140625,527.4000244140625,520.0,525.7999877929688,130963
DNP.WA,2025-05-23,527.2000122070312,532.2000122070312,515.0,524.7999877929688,82762
DNP.WA,2025-05-26,544.7999877929688,546.0,525.0,527.2000122070312,110053
DNP.WA,2025-05-27,551.0,553.4000244140625,538.4000244140625,541.0,109999
DNP.WA,2025-05-28,553.0,558.0,549.7999877929688,554.7999877929688,189671
DNP.WA,2025-05-29,546.0,558.0,542.5999755859375,555.5999755859375,191030
DNP.WA,2025-05-30,549.5999755859375,551.5999755859375,533.4000244140625,542.5999755859375,318205
DNP.WA,2025-06-02,541.0,548.0,531.4000244140625,531.4000244140625,283032
DNP.WA,2025-06-03,542.2000122070312,546.2000122070312,530.7999877929688,544.4000244140625,165547
DNP.WA,2025-06-04,538.7999877929688,545.0,536.4000244140625,542.4000244140625,136758
DNP.WA,2025-06-05,524.2000122070312,550.2000122070312,520.2000122070312,538.5999755859375,280559
DNP.WA,2025-06-06,518.0,525.5999755859375,508.79998779296875,525.0,242621
DNP.WA,2025-06-09,520.7999877929688,528.0,513.5999755859375,520.2000122070312,89171
DNP.WA,2025-06-10,531.4000244140625,535.0,521.7999877929688,523.4000244140625,240379
DNP.WA,2025-06-11,524.5999755859375,533.0,512.2000122070312,533.0,157457
DNP.WA,2025-06-12,513.7999877929688,527.0,510.20001220703125,527.0,169597
DNP.WA,2025-06-13,507.6000061035156,510.3999938964844,500.20001220703125,502.0,191366
DNP.WA,2025-06-16,515.0,518.4000244140625,503.0,507.6000061035156,102955
DNP.WA,2025-06-17,506.3999938964844,516.2000122070312,500.6000061035156,516.0,161850
CDR.WA,2025-01-02,193.5,197.3000030517578,190.25,192.0,332300
CDR.WA,2025-01-03,196.10000610351562,198.75,193.0,193.5,291971
CDR.WA,2025-01-07,193.3000030517578,200.39999389648438,193.10000610351562,196.3000030517578,394133
CDR.WA,2025-01-08,184.5,193.64999389648438,183.1999969482422,193.3000030517578,460017
CDR.WA,2025-01-09,189.1999969482422,189.1999969482422,184.5,184.64999389648438,178721
CDR.WA,2025-01-10,192.14999389648438,192.5500030517578,187.0,189.39999389648438,249047
CDR.WA,2025-01-13,190.0,191.0,187.1999969482422,190.0,206273
CDR.WA,2025-01-14,192.0,192.85000610351562,189.0,190.10000610351562,273171
CDR.WA,2025-01-15,194.5500030517578,194.5500030517578,189.60000610351562,192.0,208413
CDR.WA,2025-01-16,207.10000610351562,209.0,194.35000610351562,195.5500030517578,776182
CDR.WA,2025-01-17,218.5,220.1999969482422,204.39999389648438,206.89999389648438,813954
CDR.WA,2025-01-20,216.6999969482422,221.5,216.10000610351562,218.5,356520
CDR.WA,2025-01-21,222.8000030517578,222.8000030517578,214.0,216.6999969482422,381692
CDR.WA,2025-01-22,211.8000030517578,223.89999389648438,209.1999969482422,222.8000030517578,547562
CDR.WA,2025-01-23,212.6999969482422,214.10000610351562,208.39999389648438,210.0,250602
CDR.WA,2025-01-24,207.10000610351562,213.60000610351562,205.3000030517578,208.0,264534
CDR.WA,2025-01-27,205.0,206.60000610351562,201.8000030517578,205.0,347210
CDR.WA,2025-01-28,203.0,207.3000030517578,201.3000030517578,205.5,150350
CDR.WA,2025-01-29,204.5,208.1999969482422,203.10000610351562,203.10000610351562,140814
CDR.WA,2025-01-30,211.0,211.0,204.3000030517578,204.5,185762
CDR.WA,2025-01-31,211.10000610351562,212.3000030517578,208.39999389648438,211.8000030517578,204205
CDR.WA,2025-02-03,208.8000030517578,210.60000610351562,205.0,205.0,301443
CDR.WA,2025-02-04,214.8000030517578,215.1999969482422,208.8000030517578,209.39999389648438,276321
CDR.WA,2025-02-05,221.60000610351562,221.8000030517578,214.3000030517578,215.1999969482422,557301
CDR.WA,2025-02-06,219.0,224.10000610351562,215.1999969482422,222.0,358572
CDR.WA,2025-02-07,216.60000610351562,219.89999389648438,215.8000030517578,219.5,212529
CDR.WA,2025-02-10,219.0,219.60000610351562,216.10000610351562,217.0,174201
CDR.WA,2025-02-11,224.3000030517578,224.3000030517578,218.10000610351562,219.1999969482422,250017
CDR.WA,2025-02-12,229.3000030517578,235.89999389648438,223.8000030517578,224.3000030517578,608530
CDR.WA,2025-02-13,226.89999389648438,231.89999389648438,223.5,230.6999969482422,260359
CDR.WA,2025-02-14,226.8000030517578,229.89999389648438,223.8000030517578,227.6999969482422,238419
CDR.WA,2025-02-17,230.0,231.39999389648438,225.0,226.8000030517578,123813
CDR.WA,2025-02-18,229.0,231.1999969482422,227.8000030517578,230.0,179744
CDR.WA,2025-02-19,228.3000030517578,238.8000030517578,225.8000030517578,229.3000030517578,396845
CDR.WA,2025-02-20,225.8000030517578,230.39999389648438,224.5,229.1999969482422,203364
CDR.WA,2025-02-21,228.1999969482422,231.6999969482422,225.8000030517578,226.89999389648438,186125
CDR.WA,2025-02-24,221.6999969482422,227.89999389648438,220.10000610351562,227.60000610351562,212579
CDR.WA,2025-02-25,220.6999969482422,223.6999969482422,218.3000030517578,221.6999969482422,231351
CDR.WA,2025-02-26,222.89999389648438,222.89999389648438,219.10000610351562,220.1999969482422,191047
CDR.WA,2025-02-27,218.0,223.60000610351562,215.5,223.0,241224
CDR.WA,2025-02-28,221.60000610351562,222.8000030517578,215.1999969482422,215.39999389648438,374141
CDR.WA,2025-03-03,221.0,222.8000030517578,217.3000030517578,219.6999969482422,241825
CDR.WA,2025-03-04,216.0,219.6999969482422,215.5,218.3000030517578,355340
CDR.WA,2025-03-05,219.1999969482422,225.3000030517578,216.5,218.8000030517578,210316
CDR.WA,2025-03-06,215.8000030517578,220.8000030517578,210.39999389648438,220.0,372409
CDR.WA,2025-03-07,215.5,218.6999969482422,212.8000030517578,215.8000030517578,270698
CDR.WA,2025-03-10,212.60000610351562,215.89999389648438,210.1999969482422,214.5,334970
CDR.WA,2025-03-11,209.6999969482422,216.10000610351562,206.5,212.5,411471
CDR.WA,2025-03-12,209.6999969482422,212.6999969482422,208.39999389648438,210.8000030517578,323682
CDR.WA,2025-03-13,213.3000030517578,214.0,207.3000030517578,208.39999389648438,249698
CDR.WA,2025-03-14,216.0,216.10000610351562,211.60000610351562,214.0,250543
CDR.WA,2025-03-17,216.0,220.0,214.8000030517578,216.5,238362
CDR.WA,2025-03-18,217.1999969482422,218.8000030517578,213.60000610351562,216.8000030517578,282651
CDR.WA,2025-03-19,218.1999969482422,219.60000610351562,213.39999389648438,217.0,207029
CDR.WA,2025-03-20,222.5,222.5,215.60000610351562,217.60000610351562,251282
CDR.WA,2025-03-21,222.6999969482422,226.10000610351562,219.89999389648438,222.5,654792
CDR.WA,2025-03-24,223.8000030517578,226.10000610351562,221.60000610351562,222.6999969482422,184696
CDR.WA,2025-03-25,229.6999969482422,229.6999969482422,222.39999389648438,224.0,305370
CDR.WA,2025-03-26,211.39999389648438,220.0,200.0,219.3000030517578,1270461
CDR.WA,2025-03-27,210.39999389648438,213.8000030517578,206.10000610351562,211.0,343076
CDR.WA,2025-03-28,218.39999389648438,220.60000610351562,207.60000610351562,210.0,548759
CDR.WA,2025-03-31,211.8000030517578,219.10000610351562,210.1999969482422,216.8000030517578,349952
CDR.WA,2025-04-01,210.0,214.89999389648438,209.0,212.89999389648438,235194
CDR.WA,2025-04-02,216.5,219.3000030517578,204.0,209.39999389648438,518305
CDR.WA,2025-04-03,212.39999389648438,216.5,212.0,214.0,208438
CDR.WA,2025-04-04,212.6999969482422,222.8000030517578,210.6999969482422,211.0,579779
CDR.WA,2025-04-07,205.39999389648438,210.5,195.3000030517578,205.0,651357
CDR.WA,2025-04-08,214.1999969482422,216.0,205.3000030517578,205.8000030517578,390649
CDR.WA,2025-04-09,200.60000610351562,210.5,198.0500030517578,206.60000610351562,514477
CDR.WA,2025-04-10,212.39999389648438,215.89999389648438,208.0,215.0,457669
CDR.WA,2025-04-11,210.39999389648438,214.10000610351562,207.3000030517578,211.0,218761
CDR.WA,2025-04-14,218.8000030517578,218.8000030517578,210.10000610351562,214.0,276248
CDR.WA,2025-04-15,221.3000030517578,222.5,217.3000030517578,218.89999389648438,280209
CDR.WA,2025-04-16,220.5,222.8000030517578,216.0,219.0,254766
CDR.WA,2025-04-17,221.60000610351562,222.8000030517578,217.1999969482422,220.0,153822
CDR.WA,2025-04-22,225.1999969482422,225.5,220.89999389648438,221.5,349577
CDR.WA,2025-04-23,226.0,229.5,225.3000030517578,226.5,302362
CDR.WA,2025-04-24,226.0,226.39999389648438,217.89999389648438,225.0,260253
CDR.WA,2025-04-25,224.6999969482422,227.5,223.5,225.89999389648438,83194
CDR.WA,2025-04-28,228.10000610351562,228.5,224.0,224.0,213884
CDR.WA,2025-04-29,233.89999389648438,234.39999389648438,227.39999389648438,228.0,267426
CDR.WA,2025-04-30,232.89999389648438,235.39999389648438,230.6999969482422,233.89999389648438,235407
CDR.WA,2025-05-02,257.6000061035156,257.79998779296875,232.60000610351562,233.39999389648438,716893
CDR.WA,2025-05-05,250.5,255.60000610351562,246.3000030517578,255.0,214037
CDR.WA,2025-05-06,243.1999969482422,251.39999389648438,240.10000610351562,251.0,305623
CDR.WA,2025-05-07,245.0,247.10000610351562,242.60000610351562,243.8000030517578,223234
CDR.WA,2025-05-08,245.0,247.3000030517578,241.1999969482422,245.0,170639
CDR.WA,2025-05-09,243.3000030517578,245.89999389648438,241.8000030517578,243.6999969482422,185516
CDR.WA,2025-05-12,245.0,249.0,242.0,245.6999969482422,155943
CDR.WA,2025-05-13,240.8000030517578,246.6999969482422,236.8000030517578,245.0,223146
CDR.WA,2025-05-14,234.0,240.5,231.6999969482422,240.0,274923
CDR.WA,2025-05-15,231.1999969482422,234.1999969482422,229.60000610351562,232.3000030517578,159356
CDR.WA,2025-05-16,231.60000610351562,236.3000030517578,230.10000610351562,234.5,135503
CDR.WA,2025-05-19,232.1999969482422,232.6999969482422,227.1999969482422,231.60000610351562,183135
CDR.WA,2025-05-20,229.89999389648438,233.8000030517578,228.89999389648438,232.0,174804
CDR.WA,2025-05-21,225.0,229.8000030517578,224.60000610351562,229.0,178998
CDR.WA,2025-05-22,220.0,224.10000610351562,217.60000610351562,224.10000610351562,279233
CDR.WA,2025-05-23,218.1999969482422,221.60000610351562,213.10000610351562,221.5,262748
CDR.WA,2025-05-26,220.10000610351562,221.5,218.60000610351562,220.5,137938
CDR.WA,2025-05-27,220.1999969482422,221.89999389648438,218.6999969482422,221.5,220776
CDR.WA,2025-05-28,219.10000610351562,221.60000610351562,218.60000610351562,221.5,338354
CDR.WA,2025-05-29,220.5,230.1999969482422,218.8000030517578,225.60000610351562,527755
CDR.WA,2025-05-30,221.8000030517578,225.39999389648438,219.39999389648438,220.5,690726
CDR.WA,2025-06-02,221.5,228.0,218.39999389648438,219.60000610351562,321324
CDR.WA,2025-06-03,236.5,236.8000030517578,219.1999969482422,223.60000610351562,777763
CDR.WA,2025-06-04,257.8999938964844,260.5,234.60000610351562,237.8000030517578,1207638
CDR.WA,2025-06-05,259.0,263.6000061035156,250.10000610351562,255.0,931887
CDR.WA,2025-06-06,267.29998779296875,267.8999938964844,251.39999389648438,256.1000061035156,660478
CDR.WA,2025-06-09,268.0,271.5,263.29998779296875,267.29998779296875,437638
CDR.WA,2025-06-10,269.5,270.3999938964844,264.6000061035156,267.20001220703125,313091
CDR.WA,2025-06-11,268.29998779296875,268.29998779296875,261.0,266.0,287919
CDR.WA,2025-06-12,268.70001220703125,274.79998779296875,264.20001220703125,268.1000061035156,371599
CDR.WA,2025-06-13,271.0,271.0,263.29998779296875,264.0,276632
CDR.WA,2025-06-16,264.8999938964844,273.0,263.20001220703125,271.0,197276
CDR.WA,2025-06-17,266.3999938964844,267.0,257.0,264.6000061035156,192253
ALE.WA,2025-01-02,28.239999771118164,28.239999771118164,27.200000762939453,27.4950008392334,1690982
ALE.WA,2025-01-03,27.704999923706055,28.25,27.559999465942383,28.239999771118164,1701822
ALE.WA,2025-01-07,27.600000381469727,28.03499984741211,27.600000381469727,28.0,1863359
ALE.WA,2025-01-08,27.18000030517578,27.709999084472656,27.010000228881836,27.700000762939453,2303612
ALE.WA,2025-01-09,27.174999237060547,27.299999237060547,26.770000457763672,27.200000762939453,1061604
ALE.WA,2025-01-10,26.600000381469727,27.375,26.424999237060547,27.19499969482422,1774019
ALE.WA,2025-01-13,25.670000076293945,26.579999923706055,25.655000686645508,26.579999923706055,2120029
ALE.WA,2025-01-14,25.905000686645508,26.200000762939453,25.65999984741211,25.829999923706055,1879610
ALE.WA,2025-01-15,26.645000457763672,26.645000457763672,25.6299991607666,26.0,2129714
ALE.WA,2025-01-16,26.670000076293945,26.899999618530273,26.415000915527344,26.700000762939453,1915674
ALE.WA,2025-01-17,26.905000686645508,27.1200008392334,25.850000381469727,26.75,2458445
ALE.WA,2025-01-20,26.735000610351562,27.184999465942383,26.69499969482422,26.950000762939453,1916259
ALE.WA,2025-01-21,26.75,26.920000076293945,26.565000534057617,26.899999618530273,1698961
ALE.WA,2025-01-22,26.940000534057617,27.075000762939453,26.579999923706055,26.864999771118164,2064469
ALE.WA,2025-01-23,26.864999771118164,27.489999771118164,26.625,26.940000534057617,631177
ALE.WA,2025-01-24,27.270000457763672,27.420000076293945,26.954999923706055,26.954999923706055,900814
ALE.WA,2025-01-27,27.155000686645508,27.204999923706055,26.635000228881836,27.0,1081837
ALE.WA,2025-01-28,28.594999313354492,28.729999542236328,27.149999618530273,27.155000686645508,2190641
ALE.WA,2025-01-29,28.8700008392334,29.469999313354492,28.53499984741211,28.80500030517578,1604145
ALE.WA,2025-01-30,30.100000381469727,30.350000381469727,28.96500015258789,28.96500015258789,2941811
ALE.WA,2025-01-31,30.0049991607666,30.364999771118164,29.579999923706055,30.1200008392334,2518972
ALE.WA,2025-02-03,28.639999389648438,29.200000762939453,28.434999465942383,29.0,3042082
ALE.WA,2025-02-04,29.5,29.875,28.989999771118164,28.989999771118164,2399967
ALE.WA,2025-02-05,29.30500030517578,29.8700008392334,29.145000457763672,29.530000686645508,2404122
ALE.WA,2025-02-06,29.649999618530273,29.790000915527344,29.200000762939453,29.329999923706055,1421067
ALE.WA,2025-02-07,29.56999969482422,30.2549991607666,29.5049991607666,29.75,2522970
ALE.WA,2025-02-10,29.889999389648438,30.049999237060547,29.354999542236328,29.600000381469727,1655999
ALE.WA,2025-02-11,29.825000762939453,30.049999237060547,29.625,29.989999771118164,1250437
ALE.WA,2025-02-12,30.1299991607666,30.360000610351562,29.829999923706055,29.829999923706055,3929460
ALE.WA,2025-02-13,30.81999969482422,31.18000030517578,30.274999618530273,30.299999237060547,2512140
ALE.WA,2025-02-14,30.924999237060547,31.260000228881836,30.799999237060547,30.899999618530273,3600073
ALE.WA,2025-02-17,30.924999237060547,31.219999313354492,30.639999389648438,30.924999237060547,1880933
ALE.WA,2025-02-18,30.75,31.18000030517578,30.440000534057617,31.0,3167571
ALE.WA,2025-02-19,30.260000228881836,31.200000762939453,29.989999771118164,30.75,1993605
ALE.WA,2025-02-20,29.135000228881836,30.290000915527344,29.100000381469727,30.260000228881836,3479029
ALE.WA,2025-02-21,29.649999618530273,29.959999084472656,29.184999465942383,29.190000534057617,3277612
ALE.WA,2025-02-24,28.795000076293945,29.959999084472656,28.7549991607666,29.649999618530273,3912271
ALE.WA,2025-02-25,29.110000610351562,29.354999542236328,28.604999542236328,28.770000457763672,2869593
ALE.WA,2025-02-26,29.350000381469727,29.69499969482422,29.209999084472656,29.299999237060547,2517692
ALE.WA,2025-02-27,28.135000228881836,29.21500015258789,28.135000228881836,29.100000381469727,4075951
ALE.WA,2025-02-28,27.989999771118164,28.25,27.700000762939453,28.020000457763672,5662388
ALE.WA,2025-03-03,28.09000015258789,28.350000381469727,27.80500030517578,28.040000915527344,3219726
ALE.WA,2025-03-04,27.559999465942383,27.889999389648438,27.405000686645508,27.8799991607666,3894474
ALE.WA,2025-03-05,28.614999771118164,28.795000076293945,27.799999237060547,27.860000610351562,3683602
ALE.WA,2025-03-06,29.165000915527344,29.295000076293945,28.75,28.7549991607666,2236754
ALE.WA,2025-03-07,28.899999618530273,29.184999465942383,28.579999923706055,29.0,2058927
ALE.WA,2025-03-10,28.424999237060547,28.899999618530273,28.25,28.850000381469727,1802020
ALE.WA,2025-03-11,28.6299991607666,28.729999542236328,28.209999084472656,28.424999237060547,3498472
ALE.WA,2025-03-12,28.5,29.040000915527344,28.5,28.899999618530273,4507485
ALE.WA,2025-03-13,32.380001068115234,32.974998474121094,29.84000015258789,30.5,15869693
ALE.WA,2025-03-14,32.02000045776367,33.38999938964844,31.920000076293945,32.44499969482422,8013481
ALE.WA,2025-03-17,31.575000762939453,32.244998931884766,30.799999237060547,31.899999618530273,3991791
ALE.WA,2025-03-18,31.469999313354492,31.899999618530273,31.1200008392334,31.829999923706055,3252411
